dt,statusN,statusS,temperatureC,dewpointC,windspeedKMH,pressureMB,pressureTendencyMB,cloudCoverOKTA,lowCloudCoverOKTA,HKm,visibilityKM,precipMM
2015-06-01 00:00:00,39.6081187784543,40.27127645274467,30.2,23.5,7.2,1009.5,0.5,5.0,2.0,0.6,12.0,0.0
2015-06-01 00:15:00,39.59727463479835,40.310062759328986,30.4,23.43333333,7.8,1009.525,0.483333333,5.083333333,2.0,0.6,12.0,0.0
2015-06-01 00:30:00,39.58628799245045,40.35012100408886,30.6,23.36666667,8.4,1009.55,0.466666667,5.166666667,2.0,0.6,12.0,0.0
2015-06-01 00:45:00,39.575158065290545,40.3914479920745,30.8,23.3,9.0,1009.575,0.45,5.25,2.0,0.6,12.0,0.0
2015-06-01 01:00:00,39.56388406719868,40.434040528336155,31.0,23.23333333,9.6,1009.6,0.433333333,5.333333333,2.0,0.6,12.0,0.0
2015-06-01 01:15:00,39.55246521205481,40.47789541792408,31.2,23.16666667,10.2,1009.625,0.4166666670000001,5.416666667,2.0,0.6,12.0,0.0
2015-06-01 01:30:00,39.54090071373897,40.52300946588849,31.4,23.1,10.8,1009.65,0.4,5.5,2.0,0.6,12.0,0.0
2015-06-01 01:45:00,39.52918978613111,40.569379477279625,31.6,23.03333333,11.4,1009.675,0.383333333,5.583333333,2.0,0.6,12.0,0.0
2015-06-01 02:00:00,39.517331643111255,40.61700225714774,31.8,22.96666667,12.0,1009.7,0.3666666670000001,5.666666667,2.0,0.6,12.0,0.0
2015-06-01 02:15:00,39.5053254985594,40.66587461054304,32.0,22.9,12.6,1009.725,0.35,5.75,2.0,0.6,12.0,0.0
2015-06-01 02:30:00,39.4931705663555,40.71599334251579,32.2,22.83333333,13.2,1009.75,0.333333333,5.833333333,2.0,0.6,12.0,0.0
2015-06-01 02:45:00,39.4808660603796,40.767355258116226,32.4,22.76666667,13.8,1009.775,0.316666667,5.916666667,2.0,0.6,12.0,0.0
2015-06-01 03:00:00,39.468411194511646,40.81995716239457,32.6,22.7,14.4,1009.8,0.3,6.0,2.0,0.6,12.0,0.0
2015-06-01 03:15:00,39.45580518263167,40.873795860401074,32.725,22.74166667,14.1,1009.65,0.125,5.916666667,2.0,0.6,12.0,0.0
2015-06-01 03:30:00,39.420669490823386,40.89368749967721,32.85,22.78333333,13.8,1009.5,-0.05,5.833333333,2.0,0.6,12.0,0.0
2015-06-01 03:45:00,39.25111459398548,40.70372559772938,32.975,22.825,13.5,1009.35,-0.225,5.75,2.0,0.6,12.0,0.0
2015-06-01 04:00:00,38.812873219220364,40.09282301455524,33.1,22.86666667,13.2,1009.2,-0.4,5.666666667,2.0,0.6,12.0,0.0
2015-06-01 04:15:00,37.97167809363049,38.84989261015246,33.225,22.90833333,12.9,1009.05,-0.575,5.583333333,2.0,0.6,12.0,0.0
2015-06-01 04:30:00,36.59326194431824,36.763847244518686,33.35,22.95,12.6,1008.9,-0.75,5.5,2.0,0.6,12.0,0.0
2015-06-01 04:45:00,34.59200329301303,33.710906094232364,33.475,22.99166667,12.3,1008.75,-0.925,5.416666667,2.0,0.6,12.0,0.0
2015-06-01 05:00:00,32.07686383995203,29.91651360219512,33.6,23.03333333,12.0,1008.6,-1.1,5.333333333,2.0,0.6,12.0,0.0
2015-06-01 05:15:00,29.220957196294517,25.76030761672911,33.725,23.075,11.7,1008.45,-1.275,5.25,2.0,0.6,12.0,0.0
2015-06-01 05:30:00,26.254772398108496,21.848531971074447,33.85,23.11666667,11.4,1008.3,-1.45,5.166666667,2.0,0.6,12.0,0.0
2015-06-01 05:45:00,23.383424891994576,18.60748205944921,33.975,23.15833333,11.1,1008.15,-1.625,5.083333333,2.0,0.6,12.0,0.0
2015-06-01 06:00:00,20.71824690557988,16.090246721239108,34.1,23.2,10.8,1008.0,-1.8,5.0,2.0,0.6,12.0,0.0
2015-06-01 06:15:00,18.34828712181602,14.26684874973196,33.975,23.225,10.8,1007.966667,-1.6833333330000002,4.916666667,2.0,0.6,12.0,0.0
2015-06-01 06:30:00,16.362594223654664,13.107310938215615,33.85,23.25,10.8,1007.933333,-1.5666666669999998,4.833333333,2.0,0.6,12.0,0.0
2015-06-01 06:45:00,14.850216894047453,12.581656079977913,33.725,23.275,10.8,1007.9,-1.45,4.75,2.0,0.6,12.0,0.0
2015-06-01 07:00:00,13.869191705023914,12.659906968306696,33.6,23.3,10.8,1007.866667,-1.333333333,4.666666667,2.0,0.6,12.0,0.0
2015-06-01 07:15:00,13.353506784925086,13.312086396489804,33.475,23.325,10.8,1007.833333,-1.216666667,4.583333333,2.0,0.6,12.0,0.0
2015-06-01 07:30:00,13.206138151169894,14.508217157815073,33.35,23.35,10.8,1007.8,-1.1,4.5,2.0,0.6,12.0,0.0
2015-06-01 07:45:00,13.33006182117726,16.218322045570353,33.225,23.375,10.8,1007.766667,-0.983333333,4.416666667,2.0,0.6,12.0,0.0
2015-06-01 08:00:00,13.636471973983747,18.47806030578828,33.1,23.4,10.8,1007.733333,-0.8666666670000001,4.333333333,2.0,0.6,12.0,0.0
2015-06-01 08:15:00,14.069435435096445,21.58563699548069,32.975,23.425,10.8,1007.7,-0.75,4.25,2.0,0.6,12.0,0.0
2015-06-01 08:30:00,14.58123719164008,25.746950621032113,32.85,23.45,10.8,1007.666667,-0.6333333329999999,4.166666667,2.0,0.6,12.0,0.0
2015-06-01 08:45:00,15.124162230739383,30.443962597360716,32.725,23.475,10.8,1007.633333,-0.5166666670000001,4.083333333,2.0,0.6,12.0,0.0
