dt,statusN,statusS,tempC,windspeedKmph,cond,precipMM,humidity,visibility,pressure,cloudcover,heatIndexC,dewPointC,windChillC,windGustKmph,feelsLikeC
2015-06-01 00:00:00,39.9509911627041,39.97106088723014,0.4,0.090909091,0.052631579000000005,0.0,0.695652174,1.0,0.689655172,0.74,0.413793103,0.692307692,0.4,0.097222222,0.413793103
2015-06-01 00:15:00,39.944494363379455,39.966813443207656,0.4,0.096590909,0.052631579000000005,0.0,0.6992753620000001,1.0,0.689655172,0.7175,0.413793103,0.692307692,0.4,0.097222222,0.413793103
2015-06-01 00:30:00,39.937794034593075,39.96242410689485,0.4,0.102272727,0.052631579000000005,0.0,0.702898551,1.0,0.689655172,0.695,0.413793103,0.692307692,0.4,0.097222222,0.413793103
2015-06-01 00:45:00,39.930887960521154,39.957891160249574,0.4,0.107954545,0.052631579000000005,0.0,0.706521739,1.0,0.689655172,0.6725,0.413793103,0.692307692,0.4,0.097222222,0.413793103
2015-06-01 01:00:00,39.92377392533994,39.95321288522975,0.4,0.113636364,0.052631579000000005,0.0,0.710144928,1.0,0.689655172,0.65,0.413793103,0.692307692,0.4,0.097222222,0.413793103
2015-06-01 01:15:00,39.91644971322561,39.94838756379332,0.4,0.113636364,0.052631579000000005,0.0,0.7137681159999999,1.0,0.681034483,0.6275,0.413793103,0.692307692,0.4,0.097222222,0.413793103
2015-06-01 01:30:00,39.90891310835439,39.943413477898154,0.4,0.113636364,0.052631579000000005,0.0,0.7173913040000001,1.0,0.6724137929999999,0.605,0.413793103,0.692307692,0.4,0.097222222,0.413793103
2015-06-01 01:45:00,39.901161894902465,39.938288909502184,0.4,0.113636364,0.052631579000000005,0.0,0.721014493,1.0,0.6637931029999999,0.5825,0.413793103,0.692307692,0.4,0.097222222,0.413793103
2015-06-01 02:00:00,39.8931938570461,39.933012140563285,0.4,0.113636364,0.052631579000000005,0.0,0.7246376809999999,1.0,0.655172414,0.56,0.413793103,0.692307692,0.4,0.097222222,0.413793103
2015-06-01 02:15:00,39.88500677896144,39.927581453039416,0.3875,0.113636364,0.052631579000000005,0.0,0.731884058,1.0,0.655172414,0.54,0.413793103,0.692307692,0.3875,0.10069444400000001,0.413793103
2015-06-01 02:30:00,39.87659844482472,39.921995128888454,0.375,0.113636364,0.052631579000000005,0.0,0.739130435,1.0,0.655172414,0.52,0.413793103,0.692307692,0.375,0.10416666699999999,0.413793103
2015-06-01 02:45:00,39.867966638812156,39.916251450068295,0.3625,0.113636364,0.052631579000000005,0.0,0.7463768120000001,1.0,0.655172414,0.5,0.413793103,0.692307692,0.3625,0.107638889,0.413793103
2015-06-01 03:00:00,39.85910914509996,39.91034869853688,0.35,0.113636364,0.052631579000000005,0.0,0.7536231879999999,1.0,0.655172414,0.48,0.413793103,0.692307692,0.35,0.111111111,0.413793103
2015-06-01 03:15:00,39.8500237478643,39.904285156252094,0.3625,0.113636364,0.052631579000000005,0.0,0.75,1.0,0.655172414,0.45,0.422413793,0.692307692,0.3625,0.111111111,0.422413793
2015-06-01 03:30:00,39.84074784626357,39.898083464455524,0.375,0.113636364,0.052631579000000005,0.0,0.7463768120000001,1.0,0.655172414,0.42,0.43103448299999997,0.692307692,0.375,0.111111111,0.43103448299999997
2015-06-01 03:45:00,39.8314772993846,39.891863701523455,0.3875,0.113636364,0.052631579000000005,0.0,0.7427536229999999,1.0,0.655172414,0.39,0.43965517200000004,0.692307692,0.3875,0.111111111,0.43965517200000004
2015-06-01 04:00:00,39.82244758129641,39.885770305115884,0.4,0.113636364,0.052631579000000005,0.0,0.739130435,1.0,0.655172414,0.36,0.448275862,0.692307692,0.4,0.111111111,0.448275862
2015-06-01 04:15:00,39.813894166068025,39.87994771289276,0.4,0.119318182,0.039473684,0.0,0.731884058,1.0,0.655172414,0.3325,0.456896552,0.692307692,0.4,0.111111111,0.456896552
2015-06-01 04:30:00,39.806052527768415,39.87454036251406,0.4,0.125,0.026315789,0.0,0.7246376809999999,1.0,0.655172414,0.305,0.465517241,0.692307692,0.4,0.111111111,0.465517241
2015-06-01 04:45:00,39.79915814046661,39.869692691639756,0.4,0.130681818,0.013157895,0.0,0.7173913040000001,1.0,0.655172414,0.2775,0.474137931,0.692307692,0.4,0.111111111,0.474137931
2015-06-01 05:00:00,39.7934464782316,39.865549137929825,0.4,0.13636363599999998,0.0,0.0,0.710144928,1.0,0.655172414,0.25,0.482758621,0.692307692,0.4,0.111111111,0.482758621
2015-06-01 05:15:00,39.78915301513239,39.862254139044225,0.4125,0.13636363599999998,0.22368421100000002,0.0,0.706521739,1.0,0.655172414,0.22,0.482758621,0.711538462,0.4125,0.111111111,0.482758621
2015-06-01 05:30:00,39.786513225238,39.85995213264297,0.425,0.13636363599999998,0.447368421,0.0,0.702898551,1.0,0.655172414,0.19,0.482758621,0.7307692309999999,0.425,0.111111111,0.482758621
2015-06-01 05:45:00,39.785762582617394,39.85878755638596,0.4375,0.13636363599999998,0.671052632,0.0,0.6992753620000001,1.0,0.655172414,0.16,0.482758621,0.75,0.4375,0.111111111,0.482758621
2015-06-01 06:00:00,39.78713656133964,39.8589048479332,0.45,0.13636363599999998,0.894736842,0.0,0.695652174,1.0,0.655172414,0.13,0.482758621,0.7692307690000001,0.45,0.111111111,0.482758621
2015-06-01 06:15:00,39.79087063547368,39.86044844494467,0.4625,0.13636363599999998,0.894736842,0.0,0.677536232,1.0,0.6637931029999999,0.135,0.50862069,0.7692307690000001,0.4625,0.111111111,0.50862069
2015-06-01 06:30:00,39.79720027908854,39.863562785080326,0.475,0.13636363599999998,0.894736842,0.0,0.65942029,1.0,0.6724137929999999,0.14,0.534482759,0.7692307690000001,0.475,0.111111111,0.534482759
2015-06-01 06:45:00,39.80636096625325,39.86839230600017,0.4875,0.13636363599999998,0.894736842,0.0,0.641304348,1.0,0.681034483,0.145,0.560344828,0.7692307690000001,0.4875,0.111111111,0.560344828
2015-06-01 07:00:00,39.81858817103678,39.87508144536414,0.5,0.13636363599999998,0.894736842,0.0,0.623188406,1.0,0.689655172,0.15,0.5862068970000001,0.7692307690000001,0.5,0.111111111,0.5862068970000001
2015-06-01 07:15:00,39.834117367508156,39.88377464083221,0.525,0.142045455,0.894736842,0.0,0.601449275,1.0,0.689655172,0.1525,0.6034482760000001,0.7692307690000001,0.525,0.111111111,0.6034482760000001
2015-06-01 07:30:00,39.85318402973638,39.894616330064366,0.55,0.14772727300000002,0.894736842,0.0,0.579710145,1.0,0.689655172,0.155,0.620689655,0.7692307690000001,0.55,0.111111111,0.620689655
2015-06-01 07:45:00,39.87602363179044,39.90775095072056,0.575,0.153409091,0.894736842,0.0,0.5579710139999999,1.0,0.689655172,0.1575,0.637931034,0.7692307690000001,0.575,0.111111111,0.637931034
2015-06-01 08:00:00,39.90287164773935,39.92332294046077,0.6,0.159090909,0.894736842,0.0,0.536231884,1.0,0.689655172,0.16,0.655172414,0.7692307690000001,0.6,0.111111111,0.655172414
2015-06-01 08:15:00,39.933963551652106,39.94147673694498,0.6125,0.159090909,0.894736842,0.0,0.518115942,1.0,0.689655172,0.165,0.6724137929999999,0.7692307690000001,0.6125,0.111111111,0.6724137929999999
2015-06-01 08:30:00,39.96953481759774,39.96235677783315,0.625,0.159090909,0.894736842,0.0,0.5,1.0,0.689655172,0.17,0.689655172,0.7692307690000001,0.625,0.111111111,0.689655172
2015-06-01 08:45:00,40.00982091964522,39.98610750078525,0.6375,0.159090909,0.894736842,0.0,0.48188405799999995,1.0,0.689655172,0.175,0.706896552,0.7692307690000001,0.6375,0.111111111,0.706896552
2015-06-01 09:00:00,40.05505733186357,40.01287334346125,0.65,0.159090909,0.894736842,0.0,0.463768116,1.0,0.689655172,0.18,0.7241379309999999,0.7692307690000001,0.65,0.111111111,0.7241379309999999
2015-06-01 09:15:00,40.105479528321816,40.04279874352113,0.6625,0.159090909,0.894736842,0.0,0.445652174,1.0,0.689655172,0.1875,0.7327586209999999,0.75,0.6625,0.111111111,0.7327586209999999
2015-06-01 09:30:00,40.16132298308891,40.07602813862485,0.675,0.159090909,0.894736842,0.0,0.427536232,1.0,0.689655172,0.195,0.74137931,0.7307692309999999,0.675,0.111111111,0.74137931
2015-06-01 09:45:00,40.22282317023389,40.1127059664324,0.6875,0.159090909,0.894736842,0.0,0.40942029,1.0,0.689655172,0.2025,0.75,0.711538462,0.6875,0.111111111,0.75
2015-06-01 10:00:00,40.29021556382576,40.15297666460371,0.7,0.159090909,0.894736842,0.0,0.39130434799999997,1.0,0.689655172,0.21,0.75862069,0.692307692,0.7,0.111111111,0.75862069
2015-06-01 10:15:00,40.36373563793351,40.1969846707988,0.725,0.16477272699999998,0.828947368,0.0,0.37681159399999997,1.0,0.689655172,0.22,0.7672413790000001,0.692307692,0.725,0.11458333300000001,0.7672413790000001
2015-06-01 10:30:00,40.443618866626146,40.244874422677604,0.75,0.170454545,0.763157895,0.0,0.362318841,1.0,0.689655172,0.23,0.7758620690000001,0.692307692,0.75,0.11805555599999999,0.7758620690000001
2015-06-01 10:45:00,40.53010072397271,40.296790357900136,0.775,0.176136364,0.697368421,0.0,0.347826087,1.0,0.689655172,0.24,0.7844827590000001,0.692307692,0.775,0.121527778,0.7844827590000001
2015-06-01 11:00:00,40.62341668404214,40.35287691412631,0.8,0.181818182,0.6315789470000001,0.0,0.333333333,1.0,0.689655172,0.25,0.793103448,0.692307692,0.8,0.125,0.793103448
2015-06-01 11:15:00,40.723802220903494,40.41327852901613,0.8125,0.181818182,0.6315789470000001,0.0,0.315217391,1.0,0.689655172,0.2575,0.801724138,0.673076923,0.8125,0.125,0.801724138
2015-06-01 11:30:00,40.83149280862576,40.47813964022957,0.825,0.181818182,0.6315789470000001,0.0,0.29710144899999996,1.0,0.689655172,0.265,0.810344828,0.653846154,0.825,0.125,0.810344828
2015-06-01 11:45:00,40.946723921277936,40.54760468542659,0.8375,0.181818182,0.6315789470000001,0.0,0.27898550699999997,1.0,0.689655172,0.2725,0.818965517,0.634615385,0.8375,0.125,0.818965517
