dt,statusN,statusS,tempC,windspeedMiles,precipMM,humidity,visibility,pressure,cloudcover,heatIndexC,dewPointC,windChillC,windGustMiles,feelsLikeC
2015-06-01 00:00:00,40.17180277683301,40.43967498400255,29.0,3.0,0.0,74.0,10.0,1010.0,74.0,33.0,24.0,29.0,5.0,33.0
2015-06-01 00:15:00,40.224709291390134,40.429376562765725,29.0,3.25,0.0,74.25,10.0,1010.0,71.75,33.0,24.0,29.0,5.0,33.0
2015-06-01 00:30:00,40.28065167524162,40.41770271184061,29.0,3.5,0.0,74.5,10.0,1010.0,69.5,33.0,24.0,29.0,5.0,33.0
2015-06-01 00:45:00,40.33968692326393,40.4048031374073,29.0,3.75,0.0,74.75,10.0,1010.0,67.25,33.0,24.0,29.0,5.0,33.0
2015-06-01 01:00:00,40.40187203033362,40.390827545645905,29.0,4.0,0.0,75.0,10.0,1010.0,65.0,33.0,24.0,29.0,5.0,33.0
2015-06-01 01:15:00,40.46726399132713,40.375925642736505,29.0,4.0,0.0,75.25,10.0,1009.75,62.75,33.0,24.0,29.0,5.0,33.0
2015-06-01 01:30:00,40.53591980112103,40.36024713485925,29.0,4.0,0.0,75.5,10.0,1009.5,60.5,33.0,24.0,29.0,5.0,33.0
2015-06-01 01:45:00,40.607896454591774,40.34394172819419,29.0,4.0,0.0,75.75,10.0,1009.25,58.25,33.0,24.0,29.0,5.0,33.0
2015-06-01 02:00:00,40.68325094661589,40.32715912892143,29.0,4.0,0.0,76.0,10.0,1009.0,56.0,33.0,24.0,29.0,5.0,33.0
2015-06-01 02:15:00,40.76204027206987,40.31004904322107,28.75,4.0,0.0,76.5,10.0,1009.0,54.0,33.0,24.0,28.75,5.0,33.0
2015-06-01 02:30:00,40.844321425830216,40.29276117727323,28.5,4.0,0.0,77.0,10.0,1009.0,52.0,33.0,24.0,28.5,5.0,33.0
2015-06-01 02:45:00,40.93015140277347,40.27544523725799,28.25,4.0,0.0,77.5,10.0,1009.0,50.0,33.0,24.0,28.25,5.0,33.0
2015-06-01 03:00:00,41.01958719777609,40.258250929355476,28.0,4.0,0.0,78.0,10.0,1009.0,48.0,33.0,24.0,28.0,5.0,33.0
2015-06-01 03:15:00,41.112685805714605,40.24132795974575,28.25,4.0,0.0,77.75,10.0,1009.0,45.0,33.25,24.0,28.25,5.0,33.25
2015-06-01 03:30:00,41.20096908930597,40.224800388177336,28.5,4.0,0.0,77.5,10.0,1009.0,42.0,33.5,24.0,28.5,5.0,33.5
2015-06-01 03:45:00,41.241818382629035,40.20868968867226,28.75,4.0,0.0,77.25,10.0,1009.0,39.0,33.75,24.0,28.75,5.0,33.75
2015-06-01 04:00:00,41.18407988760313,40.19299168882095,29.0,4.0,0.0,77.0,10.0,1009.0,36.0,34.0,24.0,29.0,5.0,34.0
2015-06-01 04:15:00,40.97659980614755,40.177702216213824,29.0,4.0,0.0,76.5,10.0,1009.0,33.25,34.25,24.0,29.0,5.25,34.25
2015-06-01 04:30:00,40.568224340181615,40.162817098441316,29.0,4.0,0.0,76.0,10.0,1009.0,30.5,34.5,24.0,29.0,5.5,34.5
2015-06-01 04:45:00,39.90779969162463,40.148332163093855,29.0,4.0,0.0,75.5,10.0,1009.0,27.75,34.75,24.0,29.0,5.75,34.75
2015-06-01 05:00:00,38.94417206239592,40.134243237761886,29.0,4.0,0.0,75.0,10.0,1009.0,25.0,35.0,24.0,29.0,6.0,35.0
2015-06-01 05:15:00,37.626187654414785,40.12054615003581,29.25,4.0,0.0,74.75,10.0,1009.0,22.0,35.0,24.25,29.25,6.0,35.0
2015-06-01 05:30:00,35.902692669600555,40.10723672750608,29.5,4.0,0.0,74.5,10.0,1009.0,19.0,35.0,24.5,29.5,6.0,35.0
2015-06-01 05:45:00,33.65696007385452,40.09431079776312,29.75,4.0,0.0,74.25,10.0,1009.0,16.0,35.0,24.75,29.75,6.0,35.0
2015-06-01 06:00:00,30.50996988900609,40.08176418839733,30.0,4.0,0.0,74.0,10.0,1009.0,13.0,35.0,25.0,30.0,6.0,35.0
2015-06-01 06:15:00,26.21731495077491,40.06959272699915,30.25,4.25,0.0,72.75,10.0,1009.25,13.5,35.75,25.0,30.25,6.0,35.75
2015-06-01 06:30:00,21.38561364932061,40.05779224115906,30.5,4.5,0.0,71.5,10.0,1009.5,14.0,36.5,25.0,30.5,6.0,36.5
2015-06-01 06:45:00,17.022795843938653,40.04635855846744,30.75,4.75,0.0,70.25,10.0,1009.75,14.5,37.25,25.0,30.75,6.0,37.25
2015-06-01 07:00:00,14.031675554372713,40.03528750651471,31.0,5.0,0.0,69.0,10.0,1010.0,15.0,38.0,25.0,31.0,6.0,38.0
2015-06-01 07:15:00,12.693478022931853,40.024574912891325,31.5,5.0,0.0,67.5,10.0,1010.0,15.25,38.5,25.0,31.5,6.0,38.5
2015-06-01 07:30:00,13.134031297566464,40.01421660518768,32.0,5.0,0.0,66.0,10.0,1010.0,15.5,39.0,25.0,32.0,6.0,39.0
2015-06-01 07:45:00,15.479163426226936,40.004208410994245,32.5,5.0,0.0,64.5,10.0,1010.0,15.75,39.5,25.0,32.5,6.0,39.5
2015-06-01 08:00:00,19.688219923017034,39.99454615790143,33.0,5.0,0.0,63.0,10.0,1010.0,16.0,40.0,25.0,33.0,6.0,40.0
2015-06-01 08:15:00,25.05461616665393,39.985225673499656,33.25,5.0,0.0,61.75,10.0,1010.0,16.5,40.5,25.0,33.25,6.0,40.5
2015-06-01 08:30:00,30.66616215596376,39.976242785379355,33.5,5.0,0.0,60.5,10.0,1010.0,17.0,41.0,25.0,33.5,6.0,41.0
2015-06-01 08:45:00,35.559082435103385,39.96759332113097,33.75,5.0,0.0,59.25,10.0,1010.0,17.5,41.5,25.0,33.75,6.0,41.5
2015-06-01 09:00:00,39.1501024202181,39.95927310834491,34.0,5.0,0.0,58.0,10.0,1010.0,18.0,42.0,25.0,34.0,6.0,42.0
2015-06-01 09:15:00,41.117952117105645,39.951277974611614,34.25,5.0,0.0,56.75,10.0,1010.0,18.75,42.25,24.75,34.25,6.0,42.25
2015-06-01 09:30:00,41.76975617214103,39.9436037475215,34.5,5.0,0.0,55.5,10.0,1010.0,19.5,42.5,24.5,34.5,6.0,42.5
2015-06-01 09:45:00,41.569737891843545,39.93624625466501,34.75,5.0,0.0,54.25,10.0,1010.0,20.25,42.75,24.25,34.75,6.0,42.75
2015-06-01 10:00:00,40.98212058273247,39.92920132363257,35.0,5.0,0.0,53.0,10.0,1010.0,21.0,43.0,24.0,35.0,6.0,43.0
2015-06-01 10:15:00,40.396371357391494,39.92246478201459,35.5,5.0,0.0,52.0,10.0,1010.0,22.0,43.25,24.0,35.5,6.0,43.25
2015-06-01 10:30:00,39.90293255266204,39.91603245740152,36.0,5.0,0.0,51.0,10.0,1010.0,23.0,43.5,24.0,36.0,6.0,43.5
2015-06-01 10:45:00,39.517490311449905,39.90990017738378,36.5,5.0,0.0,50.0,10.0,1010.0,24.0,43.75,24.0,36.5,6.0,43.75
2015-06-01 11:00:00,39.25573077666096,39.90406376955181,37.0,5.0,0.0,49.0,10.0,1010.0,25.0,44.0,24.0,37.0,6.0,44.0
2015-06-01 11:15:00,39.133340091200964,39.898519061496025,37.25,5.25,0.0,47.75,10.0,1010.0,25.75,44.25,23.75,37.25,6.0,44.25
2015-06-01 11:30:00,39.16600439797582,39.89326188080684,37.5,5.5,0.0,46.5,10.0,1010.0,26.5,44.5,23.5,37.5,6.0,44.5
2015-06-01 11:45:00,39.3694098398913,39.88828805507472,37.75,5.75,0.0,45.25,10.0,1010.0,27.25,44.75,23.25,37.75,6.0,44.75
2015-06-01 12:00:00,39.75924255985325,39.88359341189007,38.0,6.0,0.0,44.0,10.0,1010.0,28.0,45.0,23.0,38.0,6.0,45.0
2015-06-01 12:15:00,40.32191787853452,39.879173778843324,38.0,6.0,0.0,43.75,10.0,1009.75,27.5,45.0,23.0,38.0,6.25,45.0
2015-06-01 12:30:00,40.92676782767607,39.87502498352489,38.0,6.0,0.0,43.5,10.0,1009.5,27.0,45.0,23.0,38.0,6.5,45.0
2015-06-01 12:45:00,41.4138536167859,39.87114285352522,38.0,6.0,0.0,43.25,10.0,1009.25,26.5,45.0,23.0,38.0,6.75,45.0
2015-06-01 13:00:00,41.62323645537201,39.86752321643474,38.0,6.0,0.0,43.0,10.0,1009.0,26.0,45.0,23.0,38.0,7.0,45.0
2015-06-01 13:15:00,41.39497755294238,39.864161899843886,38.0,6.0,0.0,43.0,10.0,1009.0,25.75,45.0,23.0,38.0,7.0,45.0
2015-06-01 13:30:00,40.50744179102927,39.861054731343046,38.0,6.0,0.0,43.0,10.0,1009.0,25.5,45.0,23.0,38.0,7.0,45.0
2015-06-01 13:45:00,38.492208739261926,39.85819753852271,38.0,6.0,0.0,43.0,10.0,1009.0,25.25,45.0,23.0,38.0,7.0,45.0
2015-06-01 14:00:00,34.99507531251981,39.85558614897326,38.0,6.0,0.0,43.0,10.0,1009.0,25.0,45.0,23.0,38.0,7.0,45.0
2015-06-01 14:15:00,30.36549311858603,39.85321639028514,38.0,6.25,0.0,42.75,10.0,1008.75,24.75,45.0,23.0,38.0,7.25,45.0
2015-06-01 14:30:00,25.23287996630029,39.85108409004878,38.0,6.5,0.0,42.5,10.0,1008.5,24.5,45.0,23.0,38.0,7.5,45.0
2015-06-01 14:45:00,20.586994003604406,39.8491850758546,38.0,6.75,0.0,42.25,10.0,1008.25,24.25,45.0,23.0,38.0,7.75,45.0
2015-06-01 15:00:00,17.147564250650216,39.84751517529303,38.0,7.0,0.0,42.0,10.0,1008.0,24.0,45.0,23.0,38.0,8.0,45.0
2015-06-01 15:15:00,14.976039688416018,39.84607021595453,37.75,7.0,0.0,43.0,10.0,1008.0,23.5,44.75,23.0,37.75,8.0,44.75
2015-06-01 15:30:00,13.94374578964668,39.844846025429476,37.5,7.0,0.0,44.0,10.0,1008.0,23.0,44.5,23.0,37.5,8.0,44.5
2015-06-01 15:45:00,13.76392426110624,39.84383843130832,37.25,7.0,0.0,45.0,10.0,1008.0,22.5,44.25,23.0,37.25,8.0,44.25
2015-06-01 16:00:00,14.11029586806356,39.84304326118149,37.0,7.0,0.0,46.0,10.0,1008.0,22.0,44.0,23.0,37.0,8.0,44.0
2015-06-01 16:15:00,14.656581375787491,39.84245634263942,36.75,7.0,0.0,47.0,10.0,1008.25,21.5,43.75,23.25,36.75,8.0,43.75
2015-06-01 16:30:00,15.132848365582573,39.84207350327253,36.5,7.0,0.0,48.0,10.0,1008.5,21.0,43.5,23.5,36.5,8.0,43.5
2015-06-01 16:45:00,15.49455168289613,39.84189057067126,36.25,7.0,0.0,49.0,10.0,1008.75,20.5,43.25,23.75,36.25,8.0,43.25
2015-06-01 17:00:00,15.753492989211175,39.84190337242603,36.0,7.0,0.0,50.0,10.0,1009.0,20.0,43.0,24.0,36.0,8.0,43.0
2015-06-01 17:15:00,15.921473946010707,39.84210773612726,36.0,7.0,0.0,51.25,10.0,1009.0,19.5,42.75,24.0,36.0,8.25,42.75
2015-06-01 17:30:00,16.010296214777757,39.84249948936541,36.0,7.0,0.0,52.5,10.0,1009.0,19.0,42.5,24.0,36.0,8.5,42.5
2015-06-01 17:45:00,16.031761456995326,39.84307445973086,36.0,7.0,0.0,53.75,10.0,1009.0,18.5,42.25,24.0,36.0,8.75,42.25
2015-06-01 18:00:00,15.997671334146421,39.843828474814075,36.0,7.0,0.0,55.0,10.0,1009.0,18.0,42.0,24.0,36.0,9.0,42.0
2015-06-01 18:15:00,15.919827507714064,39.84475736220548,35.5,7.0,0.0,56.5,10.0,1009.0,17.5,41.5,24.0,35.5,9.0,41.5
2015-06-01 18:30:00,15.810031639181268,39.84585694949549,35.0,7.0,0.0,58.0,10.0,1009.0,17.0,41.0,24.0,35.0,9.0,41.0
2015-06-01 18:45:00,15.680085390031028,39.84712306427454,34.5,7.0,0.0,59.5,10.0,1009.0,16.5,40.5,24.0,34.5,9.0,40.5
2015-06-01 19:00:00,15.541790421746375,39.848551534133065,34.0,7.0,0.0,61.0,10.0,1009.0,16.0,40.0,24.0,34.0,9.0,40.0
2015-06-01 19:15:00,15.406948395810312,39.85013818666146,33.75,6.75,0.025,62.5,10.0,1009.25,15.5,39.5,24.0,33.75,8.75,39.5
2015-06-01 19:30:00,15.287360973705852,39.8518788494502,33.5,6.5,0.05,64.0,10.0,1009.5,15.0,39.0,24.0,33.5,8.5,39.0
2015-06-01 19:45:00,15.194829816916007,39.8537693500897,33.25,6.25,0.07500000000000001,65.5,10.0,1009.75,14.5,38.5,24.0,33.25,8.25,38.5
2015-06-01 20:00:00,15.141156586923788,39.85580551617037,33.0,6.0,0.1,67.0,10.0,1010.0,14.0,38.0,24.0,33.0,8.0,38.0
2015-06-01 20:15:00,15.138142945212214,39.85798317528265,32.75,6.0,0.1,68.5,10.0,1010.25,13.75,37.5,24.0,32.75,8.0,37.5
2015-06-01 20:30:00,15.197590553264279,39.86029815501696,32.5,6.0,0.1,70.0,10.0,1010.5,13.5,37.0,24.0,32.5,8.0,37.0
2015-06-01 20:45:00,15.323644226835313,39.862746282963755,32.25,6.0,0.1,71.5,10.0,1010.75,13.25,36.5,24.0,32.25,8.0,36.5
2015-06-01 21:00:00,15.489821398769836,39.86532338671343,32.0,6.0,0.1,73.0,10.0,1011.0,13.0,36.0,24.0,32.0,8.0,36.0
2015-06-01 21:15:00,15.661982656184671,39.86802529385644,31.75,6.0,0.07500000000000001,73.5,10.0,1011.0,12.5,35.75,24.0,31.75,8.0,35.75
2015-06-01 21:30:00,15.805988586196635,39.870847831983205,31.5,6.0,0.05,74.0,10.0,1011.0,12.0,35.5,24.0,31.5,8.0,35.5
2015-06-01 21:45:00,15.887699775922561,39.87378682868414,31.25,6.0,0.025,74.5,10.0,1011.0,11.5,35.25,24.0,31.25,8.0,35.25
2015-06-01 22:00:00,15.872976812479266,39.87683811154968,31.0,6.0,0.0,75.0,10.0,1011.0,11.0,35.0,24.0,31.0,8.0,35.0
2015-06-01 22:15:00,15.727680282983576,39.879997508170256,30.75,5.75,0.0,75.5,10.0,1011.0,10.75,34.75,24.25,30.75,7.75,34.75
2015-06-01 22:30:00,15.417670774552315,39.883260846136295,30.5,5.5,0.0,76.0,10.0,1011.0,10.5,34.5,24.5,30.5,7.5,34.5
2015-06-01 22:45:00,14.908808874302313,39.886623953038246,30.25,5.25,0.0,76.5,10.0,1011.0,10.25,34.25,24.75,30.25,7.25,34.25
2015-06-01 23:00:00,14.264421359361506,39.8900826564665,30.0,5.0,0.0,77.0,10.0,1011.0,10.0,34.0,25.0,30.0,7.0,34.0
2015-06-01 23:15:00,13.937699766902304,39.89363278401151,29.75,5.0,0.0,77.5,10.0,1011.0,9.5,34.0,25.0,29.75,6.75,34.0
2015-06-01 23:30:00,14.47930182410827,39.897270163263705,29.5,5.0,0.0,78.0,10.0,1011.0,9.0,34.0,25.0,29.5,6.5,34.0
2015-06-01 23:45:00,16.439885258162914,39.900990621813506,29.25,5.0,0.0,78.5,10.0,1011.0,8.5,34.0,25.0,29.25,6.25,34.0
2015-06-02 00:00:00,20.160717087704896,39.90478998725133,29.0,5.0,0.0,79.0,10.0,1011.0,8.0,34.0,25.0,29.0,6.0,34.0
2015-06-02 00:15:00,25.14550149719325,39.90866408716764,29.0,5.0,0.0,79.25,10.0,1011.0,8.0,33.75,25.0,29.0,6.0,33.75
2015-06-02 00:30:00,30.589008637867426,39.91260874915284,29.0,5.0,0.0,79.5,10.0,1011.0,8.0,33.5,25.0,29.0,6.0,33.5
2015-06-02 00:45:00,35.361573159490774,39.916619800797356,29.0,5.0,0.0,79.75,10.0,1011.0,8.0,33.25,25.0,29.0,6.0,33.25
2015-06-02 01:00:00,38.7151793816159,39.9206930696916,29.0,5.0,0.0,80.0,10.0,1011.0,8.0,33.0,25.0,29.0,6.0,33.0
2015-06-02 01:15:00,40.720516643310106,39.924824383426035,28.75,5.0,0.0,80.25,10.0,1011.0,7.75,33.0,25.0,28.75,6.0,33.0
2015-06-02 01:30:00,41.634516089213705,39.92900956959107,28.5,5.0,0.0,80.5,10.0,1011.0,7.5,33.0,25.0,28.5,6.0,33.0
2015-06-02 01:45:00,41.71410886396689,39.93324445577715,28.25,5.0,0.0,80.75,10.0,1011.0,7.25,33.0,25.0,28.25,6.0,33.0
