dt,statusN,statusS,tempC,windspeedMiles,precipMM,humidity,visibility,pressure,cloudcover,heatIndexC,dewPointC,windChillC,windGustMiles,feelsLikeC
2015-06-01 00:00:00,40.15553840345564,39.81581583238889,29.0,3.0,0.0,74.0,10.0,1010.0,74.0,33.0,24.0,29.0,5.0,33.0
2015-06-01 00:15:00,40.15847352389961,39.8154447906587,29.0,3.25,0.0,74.25,10.0,1010.0,71.75,33.0,24.0,29.0,5.0,33.0
2015-06-01 00:30:00,40.16143599674227,39.81578588157584,29.0,3.5,0.0,74.5,10.0,1010.0,69.5,33.0,24.0,29.0,5.0,33.0
2015-06-01 00:45:00,40.16442593481796,39.816775721616345,29.0,3.75,0.0,74.75,10.0,1010.0,67.25,33.0,24.0,29.0,5.0,33.0
2015-06-01 01:00:00,40.16744345096106,39.81835092725626,29.0,4.0,0.0,75.0,10.0,1010.0,65.0,33.0,24.0,29.0,5.0,33.0
2015-06-01 01:15:00,40.17048865800593,39.820448114971626,29.0,4.0,0.0,75.25,10.0,1009.75,62.75,33.0,24.0,29.0,5.0,33.0
2015-06-01 01:30:00,40.17356166878693,39.82300390123847,29.0,4.0,0.0,75.5,10.0,1009.5,60.5,33.0,24.0,29.0,5.0,33.0
2015-06-01 01:45:00,40.17666259613842,39.82595490253285,29.0,4.0,0.0,75.75,10.0,1009.25,58.25,33.0,24.0,29.0,5.0,33.0
2015-06-01 02:00:00,40.179791552894784,39.82923773533077,29.0,4.0,0.0,76.0,10.0,1009.0,56.0,33.0,24.0,29.0,5.0,33.0
2015-06-01 02:15:00,40.18294865189035,39.832789016108286,28.75,4.0,0.0,76.5,10.0,1009.0,54.0,33.0,24.0,28.75,5.0,33.0
2015-06-01 02:30:00,40.1861340059595,39.83654536134145,28.5,4.0,0.0,77.0,10.0,1009.0,52.0,33.0,24.0,28.5,5.0,33.0
2015-06-01 02:45:00,40.1893477279366,39.84044338750631,28.25,4.0,0.0,77.5,10.0,1009.0,50.0,33.0,24.0,28.25,5.0,33.0
2015-06-01 03:00:00,40.192589930656,39.84441971107887,28.0,4.0,0.0,78.0,10.0,1009.0,48.0,33.0,24.0,28.0,5.0,33.0
2015-06-01 03:15:00,40.19586072695208,39.84841094853517,28.25,4.0,0.0,77.75,10.0,1009.0,45.0,33.25,24.0,28.25,5.0,33.25
2015-06-01 03:30:00,40.199064580102146,39.85236432136097,28.5,4.0,0.0,77.5,10.0,1009.0,42.0,33.5,24.0,28.5,5.0,33.5
2015-06-01 03:45:00,40.201723355155366,39.85626947108073,28.75,4.0,0.0,77.25,10.0,1009.0,39.0,33.75,24.0,28.75,5.0,33.75
2015-06-01 04:00:00,40.20326326760385,39.86012664422864,29.0,4.0,0.0,77.0,10.0,1009.0,36.0,34.0,24.0,29.0,5.0,34.0
2015-06-01 04:15:00,40.20311053293968,39.86393608733891,29.0,4.0,0.0,76.5,10.0,1009.0,33.25,34.25,24.0,29.0,5.25,34.25
2015-06-01 04:30:00,40.20069136665498,39.867698046945684,29.0,4.0,0.0,76.0,10.0,1009.0,30.5,34.5,24.0,29.0,5.5,34.5
2015-06-01 04:45:00,40.19543198424185,39.87141276958315,29.0,4.0,0.0,75.5,10.0,1009.0,27.75,34.75,24.0,29.0,5.75,34.75
2015-06-01 05:00:00,40.18675860119247,39.875080501785504,29.0,4.0,0.0,75.0,10.0,1009.0,25.0,35.0,24.0,29.0,6.0,35.0
2015-06-01 05:15:00,40.174097432998856,39.878701490086925,29.25,4.0,0.0,74.75,10.0,1009.0,22.0,35.0,24.25,29.25,6.0,35.0
2015-06-01 05:30:00,40.15687469515317,39.88227598102157,29.5,4.0,0.0,74.5,10.0,1009.0,19.0,35.0,24.5,29.5,6.0,35.0
2015-06-01 05:45:00,40.13451660314749,39.885804221123664,29.75,4.0,0.0,74.25,10.0,1009.0,16.0,35.0,24.75,29.75,6.0,35.0
2015-06-01 06:00:00,40.10644937247397,39.889286456927366,30.0,4.0,0.0,74.0,10.0,1009.0,13.0,35.0,25.0,30.0,6.0,35.0
2015-06-01 06:15:00,40.07209921862468,39.89272293496685,30.25,4.25,0.0,72.75,10.0,1009.25,13.5,35.75,25.0,30.25,6.0,35.75
2015-06-01 06:30:00,40.03089235709176,39.89611390177629,30.5,4.5,0.0,71.5,10.0,1009.5,14.0,36.5,25.0,30.5,6.0,36.5
2015-06-01 06:45:00,39.98225500336728,39.8994596038899,30.75,4.75,0.0,70.25,10.0,1009.75,14.5,37.25,25.0,30.75,6.0,37.25
2015-06-01 07:00:00,39.925613372943396,39.90276028784183,31.0,5.0,0.0,69.0,10.0,1010.0,15.0,38.0,25.0,31.0,6.0,38.0
2015-06-01 07:15:00,39.86039368131219,39.906016200166285,31.5,5.0,0.0,67.5,10.0,1010.0,15.25,38.5,25.0,31.5,6.0,38.5
2015-06-01 07:30:00,39.786022143965795,39.909227587397424,32.0,5.0,0.0,66.0,10.0,1010.0,15.5,39.0,25.0,32.0,6.0,39.0
2015-06-01 07:45:00,39.70192497639629,39.91239469606946,32.5,5.0,0.0,64.5,10.0,1010.0,15.75,39.5,25.0,32.5,6.0,39.5
2015-06-01 08:00:00,39.608238625675256,39.91551777271655,33.0,5.0,0.0,63.0,10.0,1010.0,16.0,40.0,25.0,33.0,6.0,40.0
2015-06-01 08:15:00,39.50794046519211,39.91859706387289,33.25,5.0,0.0,61.75,10.0,1010.0,16.5,40.5,25.0,33.25,6.0,40.5
2015-06-01 08:30:00,39.404718099915684,39.92163281607265,33.5,5.0,0.0,60.5,10.0,1010.0,17.0,41.0,25.0,33.5,6.0,41.0
2015-06-01 08:45:00,39.302259134814854,39.92462527585001,33.75,5.0,0.0,59.25,10.0,1010.0,17.5,41.5,25.0,33.75,6.0,41.5
2015-06-01 09:00:00,39.204251174858435,39.927574689739146,34.0,5.0,0.0,58.0,10.0,1010.0,18.0,42.0,25.0,34.0,6.0,42.0
2015-06-01 09:15:00,39.11438182501536,39.93048130427428,34.25,5.0,0.0,56.75,10.0,1010.0,18.75,42.25,24.75,34.25,6.0,42.25
2015-06-01 09:30:00,39.0363386902544,39.933345365989545,34.5,5.0,0.0,55.5,10.0,1010.0,19.5,42.5,24.5,34.5,6.0,42.5
2015-06-01 09:45:00,38.97380937554448,39.936167121419146,34.75,5.0,0.0,54.25,10.0,1010.0,20.25,42.75,24.25,34.75,6.0,42.75
2015-06-01 10:00:00,38.930481485854415,39.938946817097246,35.0,5.0,0.0,53.0,10.0,1010.0,21.0,43.0,24.0,35.0,6.0,43.0
2015-06-01 10:15:00,38.91004262615309,39.941684699558074,35.5,5.0,0.0,52.0,10.0,1010.0,22.0,43.25,24.0,35.5,6.0,43.25
2015-06-01 10:30:00,38.916180401409335,39.94438101533577,36.0,5.0,0.0,51.0,10.0,1010.0,23.0,43.5,24.0,36.0,6.0,43.5
2015-06-01 10:45:00,38.95258241659201,39.94703601096451,36.5,5.0,0.0,50.0,10.0,1010.0,24.0,43.75,24.0,36.5,6.0,43.75
2015-06-01 11:00:00,39.022936276669995,39.9496499329785,37.0,5.0,0.0,49.0,10.0,1010.0,25.0,44.0,24.0,37.0,6.0,44.0
2015-06-01 11:15:00,39.13092958661211,39.95222302791189,37.25,5.25,0.0,47.75,10.0,1010.0,25.75,44.25,23.75,37.25,6.0,44.25
2015-06-01 11:30:00,39.280249951387255,39.954755542298905,37.5,5.5,0.0,46.5,10.0,1010.0,26.5,44.5,23.5,37.5,6.0,44.5
