dt,statusN,statusS,tempC,windspeedMiles,precipMM,humidity,visibility,pressure,cloudcover,heatIndexC,dewPointC,windChillC,windGustMiles,feelsLikeC
2015-06-01 06:00:00,15.216372628108035,13.36387309674415,30.0,4.0,0.0,74.0,10.0,1009.0,13.0,35.0,25.0,30.0,6.0,35.0
2015-06-01 06:15:00,15.21007151492177,13.355129502743619,30.25,4.25,0.0,72.75,10.0,1009.25,13.5,35.75,25.0,30.25,6.0,35.75
2015-06-01 06:30:00,15.210683185582935,13.54388137656148,30.5,4.5,0.0,71.5,10.0,1009.5,14.0,36.5,25.0,30.5,6.0,36.5
2015-06-01 06:45:00,15.217603403772946,13.962330183320622,30.75,4.75,0.0,70.25,10.0,1009.75,14.5,37.25,25.0,30.75,6.0,37.25
2015-06-01 07:00:00,15.230227933173216,14.642677388143944,31.0,5.0,0.0,69.0,10.0,1010.0,15.0,38.0,25.0,31.0,6.0,38.0
2015-06-01 07:15:00,15.247952537465158,15.617124456154336,31.5,5.0,0.0,67.5,10.0,1010.0,15.25,38.5,25.0,31.5,6.0,38.5
2015-06-01 07:30:00,15.270172980330205,16.917872852474694,32.0,5.0,0.0,66.0,10.0,1010.0,15.5,39.0,25.0,32.0,6.0,39.0
2015-06-01 07:45:00,15.296285025449743,18.57712404222789,32.5,5.0,0.0,64.5,10.0,1010.0,15.75,39.5,25.0,32.5,6.0,39.5
2015-06-01 08:00:00,15.325684436505215,20.63613181397538,33.0,5.0,0.0,63.0,10.0,1010.0,16.0,40.0,25.0,33.0,6.0,40.0
2015-06-01 08:15:00,15.357766977178038,23.172359250032645,33.25,5.0,0.0,61.75,10.0,1010.0,16.5,40.5,25.0,33.25,6.0,40.5
2015-06-01 08:30:00,15.391928411149616,26.216453320979646,33.5,5.0,0.0,60.5,10.0,1010.0,17.0,41.0,25.0,33.5,6.0,41.0
2015-06-01 08:45:00,15.427564502101376,29.543562724761014,33.75,5.0,0.0,59.25,10.0,1010.0,17.5,41.5,25.0,33.75,6.0,41.5
2015-06-01 09:00:00,15.464071013714724,32.75842993625497,34.0,5.0,0.0,58.0,10.0,1010.0,18.0,42.0,25.0,34.0,6.0,42.0
2015-06-01 09:15:00,15.500843709671082,35.543436236946285,34.25,5.0,0.0,56.75,10.0,1010.0,18.75,42.25,24.75,34.25,6.0,42.25
2015-06-01 09:30:00,15.537278353651867,37.81621116455658,34.5,5.0,0.0,55.5,10.0,1010.0,19.5,42.5,24.5,34.5,6.0,42.5
2015-06-01 09:45:00,15.572770709338494,39.54980623590095,34.75,5.0,0.0,54.25,10.0,1010.0,20.25,42.75,24.25,34.75,6.0,42.75
2015-06-01 10:00:00,15.606716540412387,40.71727296779449,35.0,5.0,0.0,53.0,10.0,1010.0,21.0,43.0,24.0,35.0,6.0,43.0
2015-06-01 10:15:00,15.638511610554955,41.31781454447578,35.5,5.0,0.0,52.0,10.0,1010.0,22.0,43.25,24.0,35.5,6.0,43.25
2015-06-01 10:30:00,15.667551683447616,41.45524081987729,36.0,5.0,0.0,51.0,10.0,1010.0,23.0,43.5,24.0,36.0,6.0,43.5
2015-06-01 10:45:00,15.693232522771785,41.259513315354994,36.5,5.0,0.0,50.0,10.0,1010.0,24.0,43.75,24.0,36.5,6.0,43.75
2015-06-01 11:00:00,15.714949892208883,40.86059355226485,37.0,5.0,0.0,49.0,10.0,1010.0,25.0,44.0,24.0,37.0,6.0,44.0
2015-06-01 11:15:00,15.732099555440328,40.38844305196282,37.25,5.25,0.0,47.75,10.0,1010.0,25.75,44.25,23.75,37.25,6.0,44.25
2015-06-01 11:30:00,15.744077276147532,39.97302333580487,37.5,5.5,0.0,46.5,10.0,1010.0,26.5,44.5,23.5,37.5,6.0,44.5
2015-06-01 11:45:00,15.750278818011914,39.74429592514697,37.75,5.75,0.0,45.25,10.0,1010.0,27.25,44.75,23.25,37.75,6.0,44.75
2015-06-01 12:00:00,15.750099944714885,39.832222341345066,38.0,6.0,0.0,44.0,10.0,1010.0,28.0,45.0,23.0,38.0,6.0,45.0
2015-06-01 12:15:00,15.743151022337234,40.29546167031749,38.0,6.0,0.0,43.75,10.0,1009.75,27.5,45.0,23.0,38.0,6.25,45.0
2015-06-01 12:30:00,15.729900826557213,40.907463256231935,38.0,6.0,0.0,43.5,10.0,1009.5,27.0,45.0,23.0,38.0,6.5,45.0
2015-06-01 12:45:00,15.711032735452404,41.37037400781846,38.0,6.0,0.0,43.25,10.0,1009.25,26.5,45.0,23.0,38.0,6.75,45.0
2015-06-01 13:00:00,15.687230127100436,41.38634083380714,38.0,6.0,0.0,43.0,10.0,1009.0,26.0,45.0,23.0,38.0,7.0,45.0
2015-06-01 13:15:00,15.659176379578915,40.657510642928024,38.0,6.0,0.0,43.0,10.0,1009.0,25.75,45.0,23.0,38.0,7.0,45.0
2015-06-01 13:30:00,15.627554870965442,38.967476219032285,38.0,6.0,0.0,43.0,10.0,1009.0,25.5,45.0,23.0,38.0,7.0,45.0
2015-06-01 13:45:00,15.593048979337626,36.425613846455505,38.0,6.0,0.0,43.0,10.0,1009.0,25.25,45.0,23.0,38.0,7.0,45.0
2015-06-01 14:00:00,15.556342082773082,33.22274568465439,38.0,6.0,0.0,43.0,10.0,1009.0,25.0,45.0,23.0,38.0,7.0,45.0
2015-06-01 14:15:00,15.518117559349413,29.549693893085646,38.0,6.25,0.0,42.75,10.0,1008.75,24.75,45.0,23.0,38.0,7.25,45.0
2015-06-01 14:30:00,15.479058787144222,25.64588770606378,38.0,6.5,0.0,42.5,10.0,1008.5,24.5,45.0,23.0,38.0,7.5,45.0
2015-06-01 14:45:00,15.439849144235131,21.940921392714053,38.0,6.75,0.0,42.25,10.0,1008.25,24.25,45.0,23.0,38.0,7.75,45.0
2015-06-01 15:00:00,15.401172008699735,18.848182413389672,38.0,7.0,0.0,42.0,10.0,1008.0,24.0,45.0,23.0,38.0,8.0,45.0
2015-06-01 15:15:00,15.363710758615644,16.585751663232163,37.75,7.0,0.0,43.0,10.0,1008.0,23.5,44.75,23.0,37.75,8.0,44.75
2015-06-01 15:30:00,15.328148772060475,15.252995493464313,37.5,7.0,0.0,44.0,10.0,1008.0,23.0,44.5,23.0,37.5,8.0,44.5
2015-06-01 15:45:00,15.29516942711183,14.665465380225253,37.25,7.0,0.0,45.0,10.0,1008.0,22.5,44.25,23.0,37.25,8.0,44.25
2015-06-01 16:00:00,15.265456101847313,14.5677590808832,37.0,7.0,0.0,46.0,10.0,1008.0,22.0,44.0,23.0,37.0,8.0,44.0
2015-06-01 16:15:00,15.23969217434454,14.704474352806402,36.75,7.0,0.0,47.0,10.0,1008.25,21.5,43.75,23.25,36.75,8.0,43.75
2015-06-01 16:30:00,15.218561022681115,14.862984868729527,36.5,7.0,0.0,48.0,10.0,1008.5,21.0,43.5,23.5,36.5,8.0,43.5
2015-06-01 16:45:00,15.20274602493464,15.001767962853176,36.25,7.0,0.0,49.0,10.0,1008.75,20.5,43.25,23.75,36.25,8.0,43.25
2015-06-01 17:00:00,15.192930559182734,15.122076884744413,36.0,7.0,0.0,50.0,10.0,1009.0,20.0,43.0,24.0,36.0,8.0,43.0
2015-06-01 17:15:00,15.189798003503006,15.225164883970287,36.0,7.0,0.0,51.25,10.0,1009.0,19.5,42.75,24.0,36.0,8.25,42.75
2015-06-01 17:30:00,15.194031735973045,15.312285210097876,36.0,7.0,0.0,52.5,10.0,1009.0,19.0,42.5,24.0,36.0,8.5,42.5
2015-06-01 17:45:00,15.206315134670485,15.384691112694235,36.0,7.0,0.0,53.75,10.0,1009.0,18.5,42.25,24.0,36.0,8.75,42.25
2015-06-01 18:00:00,15.22733157767292,15.443635841326426,36.0,7.0,0.0,55.0,10.0,1009.0,18.0,42.0,24.0,36.0,9.0,42.0
2015-06-01 18:15:00,15.257764443057955,15.490372645561507,35.5,7.0,0.0,56.5,10.0,1009.0,17.5,41.5,24.0,35.5,9.0,41.5
2015-06-01 18:30:00,15.298297108903206,15.526154774966544,35.0,7.0,0.0,58.0,10.0,1009.0,17.0,41.0,24.0,35.0,9.0,41.0
2015-06-01 18:45:00,15.349612953286279,15.552235479108608,34.5,7.0,0.0,59.5,10.0,1009.0,16.5,40.5,24.0,34.5,9.0,40.5
2015-06-01 19:00:00,15.41239535428478,15.56986800755474,34.0,7.0,0.0,61.0,10.0,1009.0,16.0,40.0,24.0,34.0,9.0,40.0
2015-06-01 19:15:00,15.487327689976318,15.580305609872012,33.75,6.75,0.025,62.5,10.0,1009.25,15.5,39.5,24.0,33.75,8.75,39.5
2015-06-01 19:30:00,15.5750933384385,15.584801535627491,33.5,6.5,0.05,64.0,10.0,1009.5,15.0,39.0,24.0,33.5,8.5,39.0
2015-06-01 19:45:00,15.67637567774894,15.584609034388235,33.25,6.25,0.07500000000000001,65.5,10.0,1009.75,14.5,38.5,24.0,33.25,8.25,38.5
2015-06-01 20:00:00,15.791858085985234,15.580981355721304,33.0,6.0,0.1,67.0,10.0,1010.0,14.0,38.0,24.0,33.0,8.0,38.0
2015-06-01 20:15:00,15.922223941225006,15.57517174919377,32.75,6.0,0.1,68.5,10.0,1010.25,13.75,37.5,24.0,32.75,8.0,37.5
2015-06-01 20:30:00,16.06815662154585,15.568433464372678,32.5,6.0,0.1,70.0,10.0,1010.5,13.5,37.0,24.0,32.5,8.0,37.0
2015-06-01 20:45:00,16.335897715955415,15.561809781940635,32.25,6.0,0.1,71.5,10.0,1010.75,13.25,36.5,24.0,32.25,8.0,36.5
2015-06-01 21:00:00,17.253921657181472,15.555504107042394,32.0,6.0,0.1,73.0,10.0,1011.0,13.0,36.0,24.0,32.0,8.0,36.0
2015-06-01 21:15:00,19.456261088881824,15.549509875938222,31.75,6.0,0.07500000000000001,73.5,10.0,1011.0,12.5,35.75,24.0,31.75,8.0,35.75
2015-06-01 21:30:00,23.369489833757953,15.543820524888414,31.5,6.0,0.05,74.0,10.0,1011.0,12.0,35.5,24.0,31.5,8.0,35.5
2015-06-01 21:45:00,28.49492583254981,15.538429490153256,31.25,6.0,0.025,74.5,10.0,1011.0,11.5,35.25,24.0,31.25,8.0,35.25
2015-06-01 22:00:00,33.79916097589374,15.533330207993018,31.0,6.0,0.0,75.0,10.0,1011.0,11.0,35.0,24.0,31.0,8.0,35.0
2015-06-01 22:15:00,38.371027209879045,15.528516114667998,30.75,5.75,0.0,75.5,10.0,1011.0,10.75,34.75,24.25,30.75,7.75,34.75
2015-06-01 22:30:00,41.50198178817377,15.523980646438467,30.5,5.5,0.0,76.0,10.0,1011.0,10.5,34.5,24.5,30.5,7.5,34.5
2015-06-01 22:45:00,43.076322541172075,15.519717239564715,30.25,5.25,0.0,76.5,10.0,1011.0,10.25,34.25,24.75,30.25,7.25,34.25
2015-06-01 23:00:00,43.15938550656477,15.515719330307018,30.0,5.0,0.0,77.0,10.0,1011.0,10.0,34.0,25.0,30.0,7.0,34.0
2015-06-01 23:15:00,41.94781897450325,15.511980354925676,29.75,5.0,0.0,77.5,10.0,1011.0,9.5,34.0,25.0,29.75,6.75,34.0
2015-06-01 23:30:00,39.67109929825399,15.508493749680948,29.5,5.0,0.0,78.0,10.0,1011.0,9.0,34.0,25.0,29.5,6.5,34.0
2015-06-01 23:45:00,36.55870283108353,15.505252950833135,29.25,5.0,0.0,78.5,10.0,1011.0,8.5,34.0,25.0,29.25,6.25,34.0
2015-06-02 00:00:00,32.88251835273416,15.502251394642515,29.0,5.0,0.0,79.0,10.0,1011.0,8.0,34.0,25.0,29.0,6.0,34.0
2015-06-02 00:15:00,29.09784889125733,15.499482517369367,29.0,5.0,0.0,79.25,10.0,1011.0,8.0,33.75,25.0,29.0,6.0,33.75
2015-06-02 00:30:00,25.70437692926843,15.496939755273988,29.0,5.0,0.0,79.5,10.0,1011.0,8.0,33.5,25.0,29.0,6.0,33.5
2015-06-02 00:45:00,22.91513815921345,15.494616544616644,29.0,5.0,0.0,79.75,10.0,1011.0,8.0,33.25,25.0,29.0,6.0,33.25
2015-06-02 01:00:00,20.579822234162364,15.492506321657624,29.0,5.0,0.0,80.0,10.0,1011.0,8.0,33.0,25.0,29.0,6.0,33.0
2015-06-02 01:15:00,18.627800712291442,15.490602522657213,28.75,5.0,0.0,80.25,10.0,1011.0,7.75,33.0,25.0,28.75,6.0,33.0
2015-06-02 01:30:00,17.030377319661312,15.488898583875693,28.5,5.0,0.0,80.5,10.0,1011.0,7.5,33.0,25.0,28.5,6.0,33.0
2015-06-02 01:45:00,15.758855782332597,15.487387941573347,28.25,5.0,0.0,80.75,10.0,1011.0,7.25,33.0,25.0,28.25,6.0,33.0
2015-06-02 02:00:00,14.784539826365911,15.486064032010464,28.0,5.0,0.0,81.0,10.0,1011.0,7.0,33.0,25.0,28.0,6.0,33.0
2015-06-02 02:15:00,14.078733177821885,15.484920291447313,28.0,4.75,0.0,81.25,10.0,1010.75,6.75,33.0,25.0,28.0,5.75,33.0
2015-06-02 02:30:00,13.612739562761133,15.48395015614419,28.0,4.5,0.0,81.5,10.0,1010.5,6.5,33.0,25.0,28.0,5.5,33.0
2015-06-02 02:45:00,13.357862707244287,15.483147062361374,28.0,4.25,0.0,81.75,10.0,1010.25,6.25,33.0,25.0,28.0,5.25,33.0
2015-06-02 03:00:00,13.285406337331965,15.482504446359146,28.0,4.0,0.0,82.0,10.0,1010.0,6.0,33.0,25.0,28.0,5.0,33.0
2015-06-02 03:15:00,13.36667417908478,15.482015744397788,28.25,4.0,0.0,81.5,10.0,1010.0,6.75,33.0,25.0,28.25,5.0,33.0
2015-06-02 03:30:00,13.572969958563366,15.481674392737592,28.5,4.0,0.0,81.0,10.0,1010.0,7.5,33.0,25.0,28.5,5.0,33.0
2015-06-02 03:45:00,13.875597401828337,15.481473827638832,28.75,4.0,0.0,80.5,10.0,1010.0,8.25,33.0,25.0,28.75,5.0,33.0
2015-06-02 04:00:00,14.245860234940322,15.481407485361798,29.0,4.0,0.0,80.0,10.0,1010.0,9.0,33.0,25.0,29.0,5.0,33.0
2015-06-02 04:15:00,14.655062183959938,15.481468802166765,29.0,4.0,0.0,79.75,10.0,1010.0,9.5,33.25,25.0,29.0,5.0,33.25
2015-06-02 04:30:00,15.074506974947813,15.481651214314024,29.0,4.0,0.0,79.5,10.0,1010.0,10.0,33.5,25.0,29.0,5.0,33.5
2015-06-02 04:45:00,15.475498333964564,15.481948158063851,29.0,4.0,0.0,79.25,10.0,1010.0,10.5,33.75,25.0,29.0,5.0,33.75
2015-06-02 05:00:00,15.829339987070803,15.482353069676535,29.0,4.0,0.0,79.0,10.0,1010.0,11.0,34.0,25.0,29.0,5.0,34.0
2015-06-02 05:15:00,16.113111599938033,15.482859385412358,29.0,4.0,0.0,78.5,10.0,1010.0,11.75,34.0,25.0,29.0,5.25,34.0
2015-06-02 05:30:00,16.326996596681163,15.4834605415316,29.0,4.0,0.0,78.0,10.0,1010.0,12.5,34.0,25.0,29.0,5.5,34.0
2015-06-02 05:45:00,16.476954341025973,15.484149974294546,29.0,4.0,0.0,77.5,10.0,1010.0,13.25,34.0,25.0,29.0,5.75,34.0
2015-06-02 06:00:00,16.568944196698244,15.48492111996148,29.0,4.0,0.0,77.0,10.0,1010.0,14.0,34.0,25.0,29.0,6.0,34.0
2015-06-02 06:15:00,16.608925527423757,15.485767414792685,29.5,4.25,0.0,75.25,10.0,1010.25,15.0,34.75,24.75,29.5,6.0,34.75
2015-06-02 06:30:00,16.602857696928282,15.486682295048439,30.0,4.5,0.0,73.5,10.0,1010.5,16.0,35.5,24.5,30.0,6.0,35.5
2015-06-02 06:45:00,16.556700068937612,15.487659196989036,30.5,4.75,0.0,71.75,10.0,1010.75,17.0,36.25,24.25,30.5,6.0,36.25
2015-06-02 07:00:00,16.476412007177526,15.488691556874747,31.0,5.0,0.0,70.0,10.0,1011.0,18.0,37.0,24.0,31.0,6.0,37.0
2015-06-02 07:15:00,16.36795287537379,15.489772810965865,31.25,5.0,0.0,68.5,10.0,1011.0,19.0,37.5,24.0,31.25,6.25,37.5
2015-06-02 07:30:00,16.237282037252196,15.490896395522663,31.5,5.0,0.0,67.0,10.0,1011.0,20.0,38.0,24.0,31.5,6.5,38.0
2015-06-02 07:45:00,16.090358856538526,15.492055746805436,31.75,5.0,0.0,65.5,10.0,1011.0,21.0,38.5,24.0,31.75,6.75,38.5
2015-06-02 08:00:00,15.933142696958544,15.493244301074464,32.0,5.0,0.0,64.0,10.0,1011.0,22.0,39.0,24.0,32.0,7.0,39.0
2015-06-02 08:15:00,15.771592922238051,15.494455494590024,32.5,5.25,0.0,62.25,10.0,1011.0,23.0,39.5,24.0,32.5,7.0,39.5
2015-06-02 08:30:00,15.611668896102813,15.495682763612395,33.0,5.5,0.0,60.5,10.0,1011.0,24.0,40.0,24.0,33.0,7.0,40.0
2015-06-02 08:45:00,15.459329982278614,15.496919544401873,33.5,5.75,0.0,58.75,10.0,1011.0,25.0,40.5,24.0,33.5,7.0,40.5
2015-06-02 09:00:00,15.320535544491234,15.498159273218741,34.0,6.0,0.0,57.0,10.0,1011.0,26.0,41.0,24.0,34.0,7.0,41.0
2015-06-02 09:15:00,15.201244946466453,15.499395386323268,34.25,6.25,0.0,56.25,10.0,1011.0,26.25,41.25,24.0,34.25,7.25,41.25
2015-06-02 09:30:00,15.106109502194862,15.500621319975748,34.5,6.5,0.0,55.5,10.0,1011.0,26.5,41.5,24.0,34.5,7.5,41.5
2015-06-02 09:45:00,15.034548326726314,15.501830510436466,34.75,6.75,0.0,54.75,10.0,1011.0,26.75,41.75,24.0,34.75,7.75,41.75
2015-06-02 10:00:00,14.984672485375487,15.503016393965693,35.0,7.0,0.0,54.0,10.0,1011.0,27.0,42.0,24.0,35.0,8.0,42.0
2015-06-02 10:15:00,14.954593043457045,15.504172406823725,35.25,7.0,0.0,53.0,10.0,1011.0,27.0,42.25,24.0,35.25,8.25,42.25
2015-06-02 10:30:00,14.942421066285654,15.505291985270839,35.5,7.0,0.0,52.0,10.0,1011.0,27.0,42.5,24.0,35.5,8.5,42.5
2015-06-02 10:45:00,14.946267619175975,15.506368565567325,35.75,7.0,0.0,51.0,10.0,1011.0,27.0,42.75,24.0,35.75,8.75,42.75
2015-06-02 11:00:00,14.9642437674427,15.507395583973453,36.0,7.0,0.0,50.0,10.0,1011.0,27.0,43.0,24.0,36.0,9.0,43.0
2015-06-02 11:15:00,14.99446057640048,15.508366476749515,36.25,7.25,0.0,49.0,10.0,1010.75,27.25,43.0,23.75,36.25,9.0,43.0
2015-06-02 11:30:00,15.035029111363986,15.509274680155794,36.5,7.5,0.0,48.0,10.0,1010.5,27.5,43.0,23.5,36.5,9.0,43.0
2015-06-02 11:45:00,15.084060437647887,15.51011363045257,36.75,7.75,0.0,47.0,10.0,1010.25,27.75,43.0,23.25,36.75,9.0,43.0
2015-06-02 12:00:00,15.139665620566854,15.510876763900127,37.0,8.0,0.0,46.0,10.0,1010.0,28.0,43.0,23.0,37.0,9.0,43.0
2015-06-02 12:15:00,15.199955725435554,15.511557516758756,36.75,8.0,0.0,46.25,10.0,1010.0,27.5,43.0,23.0,36.75,9.25,43.0
2015-06-02 12:30:00,15.263041817568656,15.512149325288727,36.5,8.0,0.0,46.5,10.0,1010.0,27.0,43.0,23.0,36.5,9.5,43.0
2015-06-02 12:45:00,15.327034962280829,15.512645625750327,36.25,8.0,0.0,46.75,10.0,1010.0,26.5,43.0,23.0,36.25,9.75,43.0
2015-06-02 13:00:00,15.390046224886744,15.513039854403846,36.0,8.0,0.0,47.0,10.0,1010.0,26.0,43.0,23.0,36.0,10.0,43.0
2015-06-02 13:15:00,15.450186670701065,15.51332544750956,36.0,8.25,0.025,47.0,10.0,1010.0,25.75,43.0,23.0,36.0,10.0,43.0
2015-06-02 13:30:00,15.505567365038464,15.513495841327755,36.0,8.5,0.05,47.0,10.0,1010.0,25.5,43.0,23.0,36.0,10.0,43.0
2015-06-02 13:45:00,15.554662062316485,15.513546599682677,36.0,8.75,0.07500000000000001,47.0,10.0,1010.0,25.25,43.0,23.0,36.0,10.0,43.0
2015-06-02 14:00:00,15.597395273364176,15.513481796654412,36.0,9.0,0.1,47.0,10.0,1010.0,25.0,43.0,23.0,36.0,10.0,43.0
2015-06-02 14:15:00,15.63405419811346,15.513307633887004,36.0,9.0,0.1,47.0,10.0,1009.75,24.5,43.0,23.0,36.0,10.0,43.0
2015-06-02 14:30:00,15.664926036496253,15.513030313024519,36.0,9.0,0.1,47.0,10.0,1009.5,24.0,43.0,23.0,36.0,10.0,43.0
2015-06-02 14:45:00,15.690297988444495,15.512656035711005,36.0,9.0,0.1,47.0,10.0,1009.25,23.5,43.0,23.0,36.0,10.0,43.0
2015-06-02 15:00:00,15.710457253890088,15.5121910035905,36.0,9.0,0.1,47.0,10.0,1009.0,23.0,43.0,23.0,36.0,10.0,43.0
2015-06-02 15:15:00,15.72569103276497,15.511641418307061,36.0,9.0,0.1,48.0,10.0,1009.0,22.5,42.75,23.25,36.0,10.0,42.75
2015-06-02 15:30:00,15.736286525001061,15.511013481504744,36.0,9.0,0.1,49.0,10.0,1009.0,22.0,42.5,23.5,36.0,10.0,42.5
2015-06-02 15:45:00,15.742530930530279,15.510313394827588,36.0,9.0,0.1,50.0,10.0,1009.0,21.5,42.25,23.75,36.0,10.0,42.25
2015-06-02 16:00:00,15.744711449284553,15.509547359919654,36.0,9.0,0.1,51.0,10.0,1009.0,21.0,42.0,24.0,36.0,10.0,42.0
2015-06-02 16:15:00,15.743115281195807,15.508721578424993,35.75,9.0,0.125,52.0,10.0,1009.0,20.5,41.75,24.0,35.75,10.25,41.75
2015-06-02 16:30:00,15.738029626195955,15.507842251987643,35.5,9.0,0.15000000000000002,53.0,10.0,1009.0,20.0,41.5,24.0,35.5,10.5,41.5
2015-06-02 16:45:00,15.729741684216929,15.506915582251668,35.25,9.0,0.17500000000000002,54.0,10.0,1009.0,19.5,41.25,24.0,35.25,10.75,41.25
2015-06-02 17:00:00,15.718538655190649,15.505947770861116,35.0,9.0,0.2,55.0,10.0,1009.0,19.0,41.0,24.0,35.0,11.0,41.0
2015-06-02 17:15:00,15.70470773904904,15.50494501946003,35.0,9.0,0.2,56.0,10.0,1009.25,18.25,40.75,24.0,35.0,11.0,40.75
2015-06-02 17:30:00,15.68853613572402,15.50391352969247,35.0,9.0,0.2,57.0,10.0,1009.5,17.5,40.5,24.0,35.0,11.0,40.5
2015-06-02 17:45:00,15.670311045147518,15.502859503202481,35.0,9.0,0.2,58.0,10.0,1009.75,16.75,40.25,24.0,35.0,11.0,40.25
2015-06-02 18:00:00,15.650319667251456,15.501789141634113,35.0,9.0,0.2,59.0,10.0,1010.0,16.0,40.0,24.0,35.0,11.0,40.0
2015-06-02 18:15:00,15.62884920196775,15.500708646631422,34.75,8.75,0.225,60.25,9.75,1010.0,16.0,39.5,24.0,34.75,10.75,39.5
2015-06-02 18:30:00,15.606186849228331,15.499624219838452,34.5,8.5,0.25,61.5,9.5,1010.0,16.0,39.0,24.0,34.5,10.5,39.0
2015-06-02 18:45:00,15.582619808965118,15.49854206289925,34.25,8.25,0.275,62.75,9.25,1010.0,16.0,38.5,24.0,34.25,10.25,38.5
2015-06-02 19:00:00,15.558435281110034,15.497468377457885,34.0,8.0,0.3,64.0,9.0,1010.0,16.0,38.0,24.0,34.0,10.0,38.0
2015-06-02 19:15:00,15.533920465595012,15.49640936515839,33.75,7.75,0.325,65.25,9.0,1010.0,15.75,37.5,24.0,33.75,10.0,37.5
2015-06-02 19:30:00,15.509362562351965,15.495371227644824,33.5,7.5,0.35,66.5,9.0,1010.0,15.5,37.0,24.0,33.5,10.0,37.0
2015-06-02 19:45:00,15.485048771312814,15.494360166561231,33.25,7.25,0.375,67.75,9.0,1010.0,15.25,36.5,24.0,33.25,10.0,36.5
2015-06-02 20:00:00,15.461266292409489,15.493382383551664,33.0,7.0,0.4,69.0,9.0,1010.0,15.0,36.0,24.0,33.0,10.0,36.0
