dt,statusN,statusS,tempC,windspeedMiles,precipMM,humidity,visibility,pressure,cloudcover,heatIndexC,dewPointC,windChillC,windGustMiles,feelsLikeC
2015-01-01 00:00:00,0.9106688741451634,0.8983643252869743,0.23529411764705865,0.3333333333333333,0.0,0.8035714285714286,1.0,0.5625,0.33,0.25,0.5,0.23529411764705865,0.20930232558139536,0.25
2015-01-01 00:15:00,0.9095421086297542,0.8983978251963114,0.22058823529411753,0.3333333333333333,0.0,0.8035714285714286,1.0,0.5625,0.325,0.25,0.5,0.22058823529411753,0.21511627906976746,0.25
2015-01-01 00:30:00,0.9084919734099846,0.8984303455636992,0.2058823529411764,0.3333333333333333,0.0,0.8035714285714286,1.0,0.5625,0.32,0.25,0.5,0.2058823529411764,0.2209302325581395,0.25
2015-01-01 00:45:00,0.9075164458866172,0.8984618973647548,0.19117647058823528,0.3333333333333333,0.0,0.8035714285714286,1.0,0.5625,0.315,0.25,0.5,0.19117647058823528,0.22674418604651161,0.25
2015-01-01 01:00:00,0.9066135034604152,0.8984924915750967,0.17647058823529393,0.3333333333333333,0.0,0.8035714285714286,1.0,0.5625,0.31,0.25,0.5,0.17647058823529393,0.23255813953488372,0.25
2015-01-01 01:15:00,0.9057811235321411,0.898522139170343,0.17647058823529393,0.3214285714285714,0.0,0.8035714285714286,1.0,0.546875,0.3075,0.23958333333333326,0.4750000000000001,0.17647058823529393,0.23255813953488372,0.23958333333333326
2015-01-01 01:30:00,0.9050172835025578,0.8985508511261108,0.17647058823529393,0.30952380952380953,0.0,0.8035714285714286,1.0,0.53125,0.305,0.22916666666666652,0.44999999999999973,0.17647058823529393,0.23255813953488372,0.22916666666666652
2015-01-01 01:45:00,0.9043199607724279,0.8985786384180188,0.17647058823529393,0.2976190476190476,0.0,0.8035714285714286,1.0,0.515625,0.3025,0.21875,0.4249999999999998,0.17647058823529393,0.23255813953488372,0.21875
2015-01-01 02:00:00,0.9036871327425153,0.8986055120216844,0.17647058823529393,0.2857142857142857,0.0,0.8035714285714286,1.0,0.5,0.3,0.20833333333333326,0.3999999999999999,0.17647058823529393,0.23255813953488372,0.20833333333333326
2015-01-01 02:15:00,0.9031167768135808,0.8986314829127254,0.1617647058823528,0.2857142857142857,0.0,0.8080357142857142,1.0,0.5,0.2975,0.19791666666666652,0.3999999999999999,0.1617647058823528,0.23837209302325582,0.19791666666666652
